"year","county","violent_crime","murder","rape_old","rape_new","robbery","assault","property_crime","burglary","larcenytft","mvtft","arson"
2010,"Adams",22,0,NA,3,0,19,223,63,151,9,0
2010,"Bond",6,0,NA,0,0,6,142,46,91,5,0
2010,"Boone",21,0,NA,5,0,16,295,72,211,12,137
2010,"Bureau",15,0,NA,0,0,15,221,61,157,3,1
2010,"Cass",2,0,NA,0,0,2,64,27,36,1,0
2010,"Champaign",148,4,NA,24,5,115,531,157,350,24,13
2010,"Christian",72,0,NA,0,0,72,148,28,113,7,3
2010,"Clark",3,0,NA,0,0,3,72,33,37,2,2
2010,"Clay",4,0,NA,0,0,4,64,20,43,1,8
2010,"Clinton",9,0,NA,5,0,4,162,19,141,2,0
2010,"Coles",5,0,NA,0,0,5,105,24,77,4,1
2010,"Crawford",1,0,NA,0,0,1,59,23,33,3,0
2010,"De Kalb",33,0,NA,8,1,24,268,58,199,11,2
2010,"Douglas",13,0,NA,0,0,13,28,3,24,1,0
2010,"Du Page",79,0,NA,11,13,55,1334,296,1006,32,0
2010,"Edgar",26,0,NA,5,0,21,65,29,32,4,0
2010,"Effingham",9,0,NA,0,0,9,166,54,99,13,2
2010,"Franklin",12,0,NA,0,1,11,283,102,172,9,4
2010,"Fulton",8,0,NA,0,0,8,133,34,89,10,0
2010,"Gallatin",3,0,NA,0,0,3,66,19,46,1,0
2010,"Grundy",2,0,NA,0,0,2,210,58,148,4,3
2010,"Henry",0,0,NA,0,0,0,79,19,56,4,0
2010,"Iroquois",5,0,NA,0,0,5,150,75,73,2,0
2010,"Jackson",47,0,NA,11,5,31,336,162,161,13,3
2010,"Jefferson",52,0,NA,4,2,46,339,130,177,32,7
2010,"Jersey",28,0,NA,9,1,18,137,31,105,1,0
2010,"Johnson",23,0,NA,1,0,22,105,28,67,10,1
2010,"Kendall",63,1,NA,9,3,50,399,109,283,7,7
2010,"La Salle",32,0,NA,15,1,16,400,130,258,12,10
2010,"Lake",83,2,NA,13,10,58,1714,459,1178,77,15
2010,"Lawrence",15,0,NA,0,0,15,24,14,9,1,0
2010,"Livingston",15,0,NA,6,2,7,278,54,215,9,47
2010,"Macon",66,0,NA,9,0,57,432,147,273,12,1
2010,"Macoupin",10,0,NA,3,0,7,245,75,167,3,2
2010,"Madison",90,1,NA,8,5,76,1108,316,766,26,4
2010,"Marion",18,0,NA,8,1,9,277,93,165,19,0
2010,"Marshall",0,0,NA,0,0,0,45,17,26,2,0
2010,"Mason",20,0,NA,5,0,15,132,31,99,2,2
2010,"Massac",9,0,NA,0,0,9,146,49,92,5,1
2010,"McDonough",6,0,NA,0,0,6,91,31,58,2,1
2010,"McLean",42,0,NA,15,4,23,206,67,122,17,3
2010,"Mercer",26,0,NA,8,0,18,152,57,88,7,0
2010,"Montgomery",108,0,NA,0,0,108,153,74,79,0,0
2010,"Morgan",10,1,NA,2,0,7,112,42,66,4,3
2010,"Moultrie",8,0,NA,2,1,5,54,13,41,0,0
2010,"Ogle",13,0,NA,6,0,7,308,74,221,13,1
2010,"Peoria",180,2,NA,40,19,119,743,180,522,41,12
2010,"Perry",22,3,NA,1,2,16,88,50,38,0,0
2010,"Piatt",22,0,NA,6,0,16,121,33,85,3,1
2010,"Pike",1,0,NA,1,0,0,7,3,4,0,0
2010,"Pope",13,0,NA,0,0,13,45,25,19,1,0
2010,"Pulaski",79,0,NA,5,2,72,104,38,55,11,0
2010,"Putnam",4,0,NA,3,0,1,48,13,35,0,0
2010,"Richland",6,0,NA,1,1,4,91,32,52,7,0
2010,"Rock Island",51,0,NA,11,4,36,313,95,209,9,1
2010,"Sangamon",170,1,NA,29,19,121,944,406,499,39,14
2010,"Schuyler",5,0,NA,0,0,5,10,2,8,0,0
2010,"Shelby",12,0,NA,0,0,12,66,28,38,0,0
2010,"St. Clair",85,1,NA,23,15,46,1050,281,679,90,17
2010,"Stark",11,0,NA,2,0,9,72,18,50,4,3
2010,"Stephenson",6,1,NA,1,1,3,208,56,144,8,1
2010,"Tazewell",1,0,NA,0,0,1,243,85,142,16,1
2010,"Union",15,0,NA,2,0,13,107,18,82,7,0
2010,"Vermilion",69,0,NA,13,4,52,487,168,304,15,0
2010,"Warren",11,0,NA,0,0,11,89,31,56,2,0
2010,"Washington",37,0,NA,0,0,37,66,27,38,1,0
2010,"White",6,0,NA,0,0,6,168,53,113,2,3
2010,"Whiteside",22,0,NA,11,0,11,233,81,144,8,0
2010,"Williamson",9,0,NA,1,1,7,359,139,207,13,8
2010,"Winnebago",120,1,NA,22,16,81,1200,399,735,66,3
2010,"Woodford",4,0,NA,0,1,3,141,33,101,7,0
2011,"Adams",25,0,NA,7,0,18,275,63,200,12,2
2011,"Alexander",8,0,NA,3,0,5,84,23,52,9,1
2011,"Bond",2,0,NA,0,0,2,139,42,93,4,0
2011,"Bureau",14,0,NA,2,2,10,159,40,116,3,1
2011,"Carroll",0,0,NA,0,0,0,69,12,57,0,0
2011,"Cass",6,0,NA,1,0,5,49,9,40,0,0
2011,"Champaign",126,3,NA,11,15,97,618,216,382,20,5
2011,"Clay",6,1,NA,1,0,4,59,20,35,4,2
2011,"Clinton",10,0,NA,1,2,7,110,11,97,2,0
2011,"Coles",13,0,NA,2,1,10,91,29,58,4,0
2011,"Cook",313,2,NA,36,33,242,1279,395,776,108,16
2011,"Crawford",2,0,NA,1,0,1,58,18,37,3,0
2011,"Cumberland",7,1,NA,0,0,6,52,20,31,1,0
2011,"De Kalb",28,0,NA,6,2,20,310,69,228,13,2
2011,"De Witt",20,0,NA,6,3,11,84,23,59,2,0
2011,"Douglas",5,0,NA,2,0,3,45,13,29,3,0
2011,"Edgar",21,0,NA,2,0,19,74,40,31,3,2
2011,"Effingham",15,0,NA,0,0,15,122,25,93,4,0
2011,"Fayette",4,0,NA,0,1,3,107,24,77,6,0
2011,"Ford",25,0,NA,3,0,22,129,42,84,3,0
2011,"Franklin",5,0,NA,0,0,5,345,148,180,17,2
2011,"Fulton",10,0,NA,0,0,10,170,43,121,6,0
2011,"Greene",1,0,NA,0,0,1,46,19,25,2,1
2011,"Grundy",13,0,NA,2,2,9,232,78,141,13,3
2011,"Hamilton",3,0,NA,0,0,3,83,31,50,2,0
2011,"Henry",5,0,NA,1,0,4,120,40,77,3,0
2011,"Iroquois",10,0,NA,4,0,6,223,92,126,5,0
2011,"Jackson",36,0,NA,5,7,24,319,146,161,12,1
2011,"Jefferson",40,0,NA,6,2,32,255,109,139,7,4
2011,"Jersey",42,0,NA,8,2,32,149,49,95,5,1
2011,"Jo Daviess",3,0,NA,3,0,0,131,21,107,3,0
2011,"Johnson",28,0,NA,0,0,28,112,30,76,6,1
2011,"Kane",75,1,NA,12,2,60,692,241,420,31,7
2011,"Kankakee",56,0,NA,10,8,38,522,154,348,20,9
2011,"Kendall",44,0,NA,9,3,32,311,88,216,7,5
2011,"Knox",13,0,NA,4,0,9,212,58,143,11,0
2011,"La Salle",31,0,NA,16,1,14,472,163,292,17,4
2011,"Lake",61,1,NA,9,16,35,1795,569,1154,72,5
2011,"Lee",6,0,NA,1,1,4,187,80,105,2,2
2011,"Livingston",16,4,NA,3,0,9,164,30,130,4,68
2011,"Logan",20,0,NA,5,1,14,195,89,101,5,1
2011,"Macon",69,0,NA,17,3,49,376,118,247,11,4
2011,"Macoupin",7,0,NA,0,0,7,233,73,154,6,1
2011,"Madison",79,3,NA,5,4,67,882,313,548,21,2
2011,"Marion",17,1,NA,6,2,8,266,82,165,19,1
2011,"Marshall",2,0,NA,0,0,2,80,41,31,8,1
2011,"Mason",23,2,NA,5,0,16,118,29,86,3,1
2011,"Massac",13,0,NA,4,0,9,111,36,73,2,0
2011,"McDonough",4,0,NA,1,0,3,71,20,50,1,1
2011,"McHenry",83,4,NA,12,3,64,616,165,425,26,2
2011,"McLean",40,1,NA,7,3,29,260,96,153,11,0
2011,"Menard",1,0,NA,1,0,0,41,14,23,4,0
2011,"Monroe",4,0,NA,1,0,3,65,28,33,4,1
2011,"Montgomery",86,0,NA,1,2,83,137,59,78,0,3
2011,"Morgan",13,0,NA,6,0,7,92,47,44,1,3
2011,"Moultrie",4,0,NA,0,0,4,42,17,25,0,0
2011,"Ogle",15,0,NA,3,0,12,222,64,149,9,1
2011,"Peoria",142,3,NA,20,12,107,825,225,566,34,3
2011,"Perry",8,0,NA,3,0,5,74,27,47,0,1
2011,"Piatt",19,1,NA,5,0,13,108,44,60,4,0
2011,"Pike",5,0,NA,1,0,4,9,1,7,1,0
2011,"Pulaski",44,0,NA,4,1,39,74,31,38,5,0
2011,"Putnam",2,0,NA,0,0,2,45,15,29,1,0
2011,"Rock Island",57,0,NA,14,2,41,390,117,254,19,1
