"year","county","population"
2000,"Adams",68200
2000,"Alexander",9600
2000,"Bond",17600
2000,"Boone",42100
2000,"Brown",6900
2000,"Bureau",35500
2000,"Calhoun",5100
2000,"Carroll",16600
2000,"Cass",13700
2000,"Champaign",179800
2000,"Christian",35400
2000,"Clark",17000
2000,"Clay",14500
2000,"Clinton",35500
2000,"Coles",53000
2000,"Cook",5375600
2000,"Crawford",20400
2000,"Cumberland",11300
2000,"De Kalb",89300
2000,"De Witt",16800
2000,"Douglas",19900
2000,"Du Page",906600
2000,"Edgar",19700
2000,"Edwards",7000
2000,"Effingham",34300
2000,"Fayette",21800
2000,"Ford",14200
2000,"Franklin",39000
2000,"Fulton",38200
2000,"Gallatin",6400
2000,"Greene",14700
2000,"Grundy",37700
2000,"Hamilton",8600
2000,"Hancock",20100
2000,"Hardin",4800
2000,"Henderson",8200
2000,"Henry",51100
2000,"Iroquois",31300
2000,"Jackson",59500
2000,"Jasper",10100
2000,"Jefferson",40000
2000,"Jersey",21700
2000,"Jo Daviess",22300
2000,"Johnson",12900
2000,"Kane",407400
2000,"Kankakee",103900
2000,"Kendall",55200
2000,"Knox",55800
2000,"La Salle",648200
2000,"Lake",111400
2000,"Lawrence",15400
2000,"Lee",36000
2000,"Livingston",39600
2000,"Logan",31200
2000,"Macon",114500
2000,"Macoupin",49000
2000,"Madison",259100
2000,"Marion",41700
2000,"Marshall",13200
2000,"Mason",16000
2000,"Massac",15100
2000,"McDonough",32900
2000,"McHenry",261700
2000,"McLean",150800
2000,"Menard",12500
2000,"Mercer",17000
2000,"Monroe",27800
2000,"Montgomery",30600
2000,"Morgan",36600
2000,"Moultrie",14300
2000,"Ogle",51200
2000,"Peoria",183200
2000,"Perry",23100
2000,"Piatt",16400
2000,"Pike",17300
2000,"Pope",4400
2000,"Pulaski",7300
2000,"Putnam",6100
2000,"Randolph",33900
2000,"Richland",16100
2000,"Rock Island",149100
2000,"Saline",26700
2000,"Sangamon",189000
2000,"Schuyler",7200
2000,"Scott",5500
2000,"Shelby",22800
2000,"St. Clair",256200
2000,"Stark",6300
2000,"Stephenson",48900
2000,"Tazewell",128500
2000,"Union",18300
2000,"Vermilion",83800
2000,"Wabash",12900
2000,"Warren",18700
2000,"Washington",15200
2000,"Wayne",17100
2000,"White",15400
2000,"Whiteside",60700
2000,"Will",508200
2000,"Williamson",61300
2000,"Winnebago",278800
2000,"Woodford",35500
2001,"Adams",67800
2001,"Alexander",9500
2001,"Bond",17600
2001,"Boone",43600
2001,"Brown",6900
2001,"Bureau",35300
2001,"Calhoun",5100
2001,"Carroll",16400
2001,"Cass",13600
2001,"Champaign",179400
2001,"Christian",35300
2001,"Clark",17000
2001,"Clay",14200
2001,"Clinton",35600
2001,"Coles",52400
2001,"Cook",5350200
2001,"Crawford",20300
2001,"Cumberland",11200
2001,"De Kalb",90000
2001,"De Witt",16800
2001,"Douglas",19900
2001,"Du Page",911800
2001,"Edgar",19500
2001,"Edwards",6900
2001,"Effingham",34400
2001,"Fayette",21600
2001,"Ford",14100
2001,"Franklin",38900
2001,"Fulton",37800
2001,"Gallatin",6300
2001,"Greene",14600
2001,"Grundy",38400
2001,"Hamilton",8400
2001,"Hancock",19900
2001,"Hardin",4800
2001,"Henderson",8200
2001,"Henry",50700
2001,"Iroquois",30800
2001,"Jackson",58700
2001,"Jasper",10100
2001,"Jefferson",40100
2001,"Jersey",21800
2001,"Jo Daviess",22400
2001,"Johnson",13200
2001,"Kane",426200
2001,"Kankakee",104300
2001,"Kendall",58300
2001,"Knox",55300
2001,"La Salle",661100
2001,"Lake",111700
2001,"Lawrence",15200
2001,"Lee",35900
2001,"Livingston",39500
2001,"Logan",31000
2001,"Macon",113100
2001,"Macoupin",48900
2001,"Madison",260200
2001,"Marion",41400
2001,"Marshall",13000
2001,"Mason",16000
2001,"Massac",15000
2001,"McDonough",32700
2001,"McHenry",270300
2001,"McLean",152000
2001,"Menard",12600
2001,"Mercer",17000
2001,"Monroe",28500
2001,"Montgomery",30400
2001,"Morgan",36200
2001,"Moultrie",14300
2001,"Ogle",51700
2001,"Peoria",181600
2001,"Perry",23000
2001,"Piatt",16400
2001,"Pike",17100
2001,"Pope",4300
2001,"Pulaski",7200
2001,"Putnam",6100
2001,"Randolph",33900
2001,"Richland",16000
2001,"Rock Island",148300
2001,"Saline",26300
2001,"Sangamon",189300
2001,"Schuyler",7100
2001,"Scott",5500
2001,"Shelby",22600
2001,"St. Clair",256200
2001,"Stark",6300
2001,"Stephenson",48300
2001,"Tazewell",128400
2001,"Union",18200
2001,"Vermilion",83200
2001,"Wabash",12800
2001,"Warren",18400
2001,"Washington",15200
2001,"Wayne",17000
2001,"White",15400
2001,"Whiteside",60400
2001,"Will",536900
2001,"Williamson",61900
2001,"Winnebago",279700
2001,"Woodford",35700
2002,"Adams",67700
2002,"Alexander",9500
2002,"Bond",17900
2002,"Boone",45300
2002,"Brown",6800
2002,"Bureau",35400
2002,"Calhoun",5100
2002,"Carroll",16400
2002,"Cass",13600
2002,"Champaign",181900
2002,"Christian",35400
2002,"Clark",17000
2002,"Clay",14200
2002,"Clinton",35800
2002,"Coles",52300
2002,"Cook",5360000
2002,"Crawford",20100
2002,"Cumberland",11200
2002,"De Kalb",91700
2002,"De Witt",16800
2002,"Douglas",20000
2002,"Du Page",922000
2002,"Edgar",19400
2002,"Edwards",6900
2002,"Effingham",34600
2002,"Fayette",21700
2002,"Ford",14100
2002,"Franklin",39200
2002,"Fulton",37500
2002,"Gallatin",6200
2002,"Greene",14700
2002,"Grundy",39000
2002,"Hamilton",8300
2002,"Hancock",19700
2002,"Hardin",4800
2002,"Henderson",8200
2002,"Henry",50600
2002,"Iroquois",30700
2002,"Jackson",58900
2002,"Jasper",10100
2002,"Jefferson",40300
2002,"Jersey",22100
2002,"Jo Daviess",22500
2002,"Johnson",13000
2002,"Kane",446400
2002,"Kankakee",105200
2002,"Kendall",62300
2002,"Knox",55100
2002,"La Salle",677300
2002,"Lake",111700
2002,"Lawrence",16000
2002,"Lee",35600
2002,"Livingston",39200
2002,"Logan",30700
2002,"Macon",112300
2002,"Macoupin",49000
2002,"Madison",261800
2002,"Marion",41200
2002,"Marshall",13100
2002,"Mason",16000
2002,"Massac",15100
2002,"McDonough",32800
2002,"McHenry",280000
2002,"McLean",155200
2002,"Menard",12700
2002,"Mercer",17100
2002,"Monroe",29400
2002,"Montgomery",30400
2002,"Morgan",36100
2002,"Moultrie",14300
2002,"Ogle",52400
2002,"Peoria",182400
2002,"Perry",22800
2002,"Piatt",16400
2002,"Pike",16900
2002,"Pope",4300
2002,"Pulaski",7200
2002,"Putnam",6200
2002,"Randolph",33300
2002,"Richland",16200
2002,"Rock Island",148400
2002,"Saline",26300
2002,"Sangamon",190800
2002,"Schuyler",7100
2002,"Scott",5500
2002,"Shelby",22600
2002,"St. Clair",258200
2002,"Stark",6300
2002,"Stephenson",48100
2002,"Tazewell",129100
2002,"Union",18300
2002,"Vermilion",82800
2002,"Wabash",12700
2002,"Warren",18300
2002,"Washington",15100
2002,"Wayne",17000
2002,"White",15300
2002,"Whiteside",60300
2002,"Will",565200
2002,"Williamson",62400
2002,"Winnebago",282400
2002,"Woodford",36100
2003,"Adams",67100
2003,"Alexander",9300
2003,"Bond",17900
2003,"Boone",47100
2003,"Brown",6800
2003,"Bureau",35400
2003,"Calhoun",5200
