"","county","year","population"
"1","Adams",2000,68200
"2","Alexander",2000,9600
"3","Bond",2000,17600
"4","Boone",2000,42100
"5","Brown",2000,6900
"6","Bureau",2000,35500
"7","Calhoun",2000,5100
"8","Carroll",2000,16600
"9","Cass",2000,13700
"10","Champaign",2000,179800
"11","Christian",2000,35400
"12","Clark",2000,17000
"13","Clay",2000,14500
"14","Clinton",2000,35500
"15","Coles",2000,53000
"16","Cook",2000,5375600
"17","Crawford",2000,20400
"18","Cumberland",2000,11300
"19","DeKalb",2000,89300
"20","DeWitt",2000,16800
"21","Douglas",2000,19900
"22","DuPage",2000,906600
"23","Edgar",2000,19700
"24","Edwards",2000,7000
"25","Effingham",2000,34300
"26","Fayette",2000,21800
"27","Ford",2000,14200
"28","Franklin",2000,39000
"29","Fulton",2000,38200
"30","Gallatin",2000,6400
"31","Greene",2000,14700
"32","Grundy",2000,37700
"33","Hamilton",2000,8600
"34","Hancock",2000,20100
"35","Hardin",2000,4800
"36","Henderson",2000,8200
"37","Henry",2000,51100
"38","Iroquois",2000,31300
"39","Jackson",2000,59500
"40","Jasper",2000,10100
"41","Jefferson",2000,40000
"42","Jersey",2000,21700
"43","Jo Daviess",2000,22300
"44","Johnson",2000,12900
"45","Kane",2000,407400
"46","Kankakee",2000,103900
"47","Kendall",2000,55200
"48","Knox",2000,55800
"49","Lake",2000,648200
"50","LaSalle",2000,111400
"51","Lawrence",2000,15400
"52","Lee",2000,36000
"53","Livingston",2000,39600
"54","Logan",2000,31200
"55","McDonough",2000,32900
"56","McHenry",2000,261700
"57","McLean",2000,150800
"58","Macon",2000,114500
"59","Macoupin",2000,49000
"60","Madison",2000,259100
"61","Marion",2000,41700
"62","Marshall",2000,13200
"63","Mason",2000,16000
"64","Massac",2000,15100
"65","Menard",2000,12500
"66","Mercer",2000,17000
"67","Monroe",2000,27800
"68","Montgomery",2000,30600
"69","Morgan",2000,36600
"70","Moultrie",2000,14300
"71","Ogle",2000,51200
"72","Peoria",2000,183200
"73","Perry",2000,23100
"74","Piatt",2000,16400
"75","Pike",2000,17300
"76","Pope",2000,4400
"77","Pulaski",2000,7300
"78","Putnam",2000,6100
"79","Randolph",2000,33900
"80","Richland",2000,16100
"81","Rock Island",2000,149100
"82","St. Clair",2000,256200
"83","Saline",2000,26700
"84","Sangamon",2000,189000
"85","Schuyler",2000,7200
"86","Scott",2000,5500
"87","Shelby",2000,22800
"88","Stark",2000,6300
"89","Stephenson",2000,48900
"90","Tazewell",2000,128500
"91","Union",2000,18300
"92","Vermilion",2000,83800
"93","Wabash",2000,12900
"94","Warren",2000,18700
"95","Washington",2000,15200
"96","Wayne",2000,17100
"97","White",2000,15400
"98","Whiteside",2000,60700
"99","Will",2000,508200
"100","Williamson",2000,61300
"101","Winnebago",2000,278800
"102","Woodford",2000,35500
"103","Adams",2001,67800
"104","Alexander",2001,9500
"105","Bond",2001,17600
"106","Boone",2001,43600
"107","Brown",2001,6900
"108","Bureau",2001,35300
"109","Calhoun",2001,5100
"110","Carroll",2001,16400
"111","Cass",2001,13600
"112","Champaign",2001,179400
"113","Christian",2001,35300
"114","Clark",2001,17000
"115","Clay",2001,14200
"116","Clinton",2001,35600
"117","Coles",2001,52400
"118","Cook",2001,5350200
"119","Crawford",2001,20300
"120","Cumberland",2001,11200
"121","DeKalb",2001,90000
"122","DeWitt",2001,16800
"123","Douglas",2001,19900
"124","DuPage",2001,911800
"125","Edgar",2001,19500
